GlobalRnd	Accuracy
1	59.2400
2	89.1900
3	92.3200
4	94.7200
5	96.4600
6	96.2000
7	97.0300
8	97.3800
9	97.6800
10	97.6000
11	97.7500
12	98.0100
13	97.9400
14	98.2700
15	98.1000
16	98.5900
17	98.6000
18	98.5000
19	98.5600
20	98.7200
21	98.3100
22	98.5400
23	98.6100
24	98.8100
25	98.6900
26	98.7800
27	98.7500
28	98.7000
29	98.7200
30	98.5600
